WARNING - METER - No observers have been added to this run
INFO - METER - Running command 'main'
INFO - METER - Started
Some weights of RobertaModel were not initialized from the model checkpoint at roberta-base and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
HEREEEE
Load 3303 data from split(s) valid.
Load 3303 data from split(s) valid.

  0%|          | 0/3303 [00:00<?, ?it/s]
Text+: 9.09 | Text-: 9.09 | Image+: 20.91 | Image-: 20.91:   0%|          | 10/3303 [00:42<3:36:22,  3.94s/it]
Text+: 9.09 | Text-: 9.09 | Image+: 20.91 | Image-: 20.91:   0%|          | 11/3303 [00:43<3:36:41,  3.95s/it]
Text+: 8.33 | Text-: 8.33 | Image+: 19.17 | Image-: 19.17:   0%|          | 11/3303 [00:46<3:36:41,  3.95s/it]
Text+: 8.33 | Text-: 8.33 | Image+: 19.17 | Image-: 19.17:   0%|          | 12/3303 [00:47<3:36:31,  3.95s/it]
Text+: 7.69 | Text-: 7.69 | Image+: 25.38 | Image-: 25.38:   0%|          | 12/3303 [00:50<3:36:31,  3.95s/it]
Text+: 7.69 | Text-: 7.69 | Image+: 25.38 | Image-: 25.38:   0%|          | 13/3303 [00:50<3:36:48,  3.95s/it]
Text+: 7.14 | Text-: 7.14 | Image+: 25.71 | Image-: 25.71:   0%|          | 13/3303 [00:54<3:36:48,  3.95s/it]
Text+: 7.14 | Text-: 7.14 | Image+: 25.71 | Image-: 25.71:   0%|          | 14/3303 [00:54<3:30:58,  3.85s/it]
Text+: 6.67 | Text-: 6.67 | Image+: 30.67 | Image-: 30.67:   0%|          | 14/3303 [00:57<3:30:58,  3.85s/it]
Text+: 6.67 | Text-: 6.67 | Image+: 30.67 | Image-: 30.67:   0%|          | 15/3303 [00:58<3:24:15,  3.73s/it]
Text+: 6.25 | Text-: 6.25 | Image+: 28.75 | Image-: 28.75:   0%|          | 15/3303 [01:00<3:24:15,  3.73s/it]
Text+: 6.25 | Text-: 6.25 | Image+: 28.75 | Image-: 28.75:   0%|          | 16/3303 [01:01<3:14:01,  3.54s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.94 | Image-: 32.94:   0%|          | 16/3303 [01:03<3:14:01,  3.54s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.94 | Image-: 32.94:   1%|          | 17/3303 [01:03<3:00:45,  3.30s/it]
Text+: 5.56 | Text-: 5.56 | Image+: 31.11 | Image-: 31.11:   1%|          | 17/3303 [01:07<3:00:45,  3.30s/it]
Text+: 5.56 | Text-: 5.56 | Image+: 31.11 | Image-: 31.11:   1%|          | 18/3303 [01:07<3:10:10,  3.47s/it]
Text+: 5.26 | Text-: 5.26 | Image+: 29.47 | Image-: 29.47:   1%|          | 18/3303 [01:10<3:10:10,  3.47s/it]
Text+: 5.26 | Text-: 5.26 | Image+: 29.47 | Image-: 29.47:   1%|          | 19/3303 [01:10<2:58:37,  3.26s/it]
Text+: 5.0 | Text-: 5.0 | Image+: 28.0 | Image-: 28.0:   1%|          | 19/3303 [01:14<2:58:37,  3.26s/it]    
Text+: 5.0 | Text-: 5.0 | Image+: 28.0 | Image-: 28.0:   1%|          | 20/3303 [01:14<3:08:49,  3.45s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 26.67 | Image-: 26.67:   1%|          | 20/3303 [01:17<3:08:49,  3.45s/it]
Text+: 4.76 | Text-: 4.76 | Image+: 26.67 | Image-: 26.67:   1%|          | 21/3303 [01:17<3:03:52,  3.36s/it]
Text+: 4.55 | Text-: 4.55 | Image+: 29.55 | Image-: 29.55:   1%|          | 21/3303 [01:20<3:03:52,  3.36s/it]
Text+: 4.55 | Text-: 4.55 | Image+: 29.55 | Image-: 29.55:   1%|          | 22/3303 [01:21<3:06:12,  3.41s/it]
Text+: 8.26 | Text-: 8.26 | Image+: 28.26 | Image-: 28.26:   1%|          | 22/3303 [01:23<3:06:12,  3.41s/it]
Text+: 8.26 | Text-: 8.26 | Image+: 28.26 | Image-: 28.26:   1%|          | 23/3303 [01:24<3:01:36,  3.32s/it]
Text+: 7.92 | Text-: 7.92 | Image+: 27.08 | Image-: 27.08:   1%|          | 23/3303 [01:27<3:01:36,  3.32s/it]
Text+: 7.92 | Text-: 7.92 | Image+: 27.08 | Image-: 27.08:   1%|          | 24/3303 [01:27<3:05:16,  3.39s/it]
Text+: 7.6 | Text-: 7.6 | Image+: 26.0 | Image-: 26.0:   1%|          | 24/3303 [01:31<3:05:16,  3.39s/it]    
Text+: 7.6 | Text-: 7.6 | Image+: 26.0 | Image-: 26.0:   1%|          | 25/3303 [01:31<3:07:42,  3.44s/it]
Text+: 7.31 | Text-: 7.31 | Image+: 25.0 | Image-: 25.0:   1%|          | 25/3303 [01:34<3:07:42,  3.44s/it]
Text+: 7.31 | Text-: 7.31 | Image+: 25.0 | Image-: 25.0:   1%|          | 26/3303 [01:34<3:08:37,  3.45s/it]
Text+: 7.04 | Text-: 7.04 | Image+: 27.78 | Image-: 27.78:   1%|          | 26/3303 [01:38<3:08:37,  3.45s/it]
Text+: 7.04 | Text-: 7.04 | Image+: 27.78 | Image-: 27.78:   1%|          | 27/3303 [01:38<3:09:44,  3.48s/it]
Text+: 6.79 | Text-: 6.79 | Image+: 30.36 | Image-: 30.36:   1%|          | 27/3303 [01:40<3:09:44,  3.48s/it]
Text+: 6.79 | Text-: 6.79 | Image+: 30.36 | Image-: 30.36:   1%|          | 28/3303 [01:41<2:57:24,  3.25s/it]
Text+: 6.55 | Text-: 6.55 | Image+: 29.31 | Image-: 29.31:   1%|          | 28/3303 [01:44<2:57:24,  3.25s/it]
Text+: 6.55 | Text-: 6.55 | Image+: 29.31 | Image-: 29.31:   1%|          | 29/3303 [01:44<3:08:04,  3.45s/it]
Text+: 6.33 | Text-: 6.33 | Image+: 28.33 | Image-: 28.33:   1%|          | 29/3303 [01:47<3:08:04,  3.45s/it]
Text+: 6.33 | Text-: 6.33 | Image+: 28.33 | Image-: 28.33:   1%|          | 30/3303 [01:47<2:56:21,  3.23s/it]
Text+: 6.13 | Text-: 6.13 | Image+: 28.39 | Image-: 28.39:   1%|          | 30/3303 [01:51<2:56:21,  3.23s/it]
Text+: 6.13 | Text-: 6.13 | Image+: 28.39 | Image-: 28.39:   1%|          | 31/3303 [01:51<3:06:38,  3.42s/it]
Text+: 5.94 | Text-: 5.94 | Image+: 30.63 | Image-: 30.63:   1%|          | 31/3303 [01:54<3:06:38,  3.42s/it]
Text+: 5.94 | Text-: 5.94 | Image+: 30.63 | Image-: 30.63:   1%|          | 32/3303 [01:54<2:56:13,  3.23s/it]
Text+: 8.79 | Text-: 8.79 | Image+: 29.7 | Image-: 29.7:   1%|          | 32/3303 [01:58<2:56:13,  3.23s/it]  
Text+: 8.79 | Text-: 8.79 | Image+: 29.7 | Image-: 29.7:   1%|          | 33/3303 [01:58<3:06:10,  3.42s/it]
Text+: 8.53 | Text-: 8.53 | Image+: 28.82 | Image-: 28.82:   1%|          | 33/3303 [02:00<3:06:10,  3.42s/it]
Text+: 8.53 | Text-: 8.53 | Image+: 28.82 | Image-: 28.82:   1%|          | 34/3303 [02:00<2:54:54,  3.21s/it]
Text+: 8.29 | Text-: 8.29 | Image+: 28.0 | Image-: 28.0:   1%|          | 34/3303 [02:04<2:54:54,  3.21s/it]  
Text+: 8.29 | Text-: 8.29 | Image+: 28.0 | Image-: 28.0:   1%|          | 35/3303 [02:04<2:59:04,  3.29s/it]
Text+: 8.06 | Text-: 8.06 | Image+: 28.06 | Image-: 28.06:   1%|          | 35/3303 [02:07<2:59:04,  3.29s/it]
Text+: 8.06 | Text-: 8.06 | Image+: 28.06 | Image-: 28.06:   1%|          | 36/3303 [02:07<2:58:08,  3.27s/it]
Text+: 7.84 | Text-: 7.84 | Image+: 27.3 | Image-: 27.3:   1%|          | 36/3303 [02:11<2:58:08,  3.27s/it]  
Text+: 7.84 | Text-: 7.84 | Image+: 27.3 | Image-: 27.3:   1%|          | 37/3303 [02:11<3:07:57,  3.45s/it]
Text+: 7.63 | Text-: 7.63 | Image+: 29.21 | Image-: 29.21:   1%|          | 37/3303 [02:13<3:07:57,  3.45s/it]
Text+: 7.63 | Text-: 7.63 | Image+: 29.21 | Image-: 29.21:   1%|          | 38/3303 [02:13<2:48:57,  3.10s/it]
Text+: 7.44 | Text-: 7.44 | Image+: 31.03 | Image-: 31.03:   1%|          | 38/3303 [02:17<2:48:57,  3.10s/it]
Text+: 7.44 | Text-: 7.44 | Image+: 31.03 | Image-: 31.03:   1%|          | 39/3303 [02:17<2:59:14,  3.29s/it]
Text+: 7.25 | Text-: 7.25 | Image+: 30.25 | Image-: 30.25:   1%|          | 39/3303 [02:19<2:59:14,  3.29s/it]
Text+: 7.25 | Text-: 7.25 | Image+: 30.25 | Image-: 30.25:   1%|          | 40/3303 [02:20<2:49:22,  3.11s/it]
Text+: 7.07 | Text-: 7.07 | Image+: 29.51 | Image-: 29.51:   1%|          | 40/3303 [02:23<2:49:22,  3.11s/it]
Text+: 7.07 | Text-: 7.07 | Image+: 29.51 | Image-: 29.51:   1%|          | 41/3303 [02:23<2:53:41,  3.19s/it]
Text+: 6.9 | Text-: 6.9 | Image+: 28.81 | Image-: 28.81:   1%|          | 41/3303 [02:26<2:53:41,  3.19s/it]  
Text+: 6.9 | Text-: 6.9 | Image+: 28.81 | Image-: 28.81:   1%|▏         | 42/3303 [02:26<2:49:11,  3.11s/it]
Text+: 6.74 | Text-: 6.74 | Image+: 30.47 | Image-: 30.47:   1%|▏         | 42/3303 [02:29<2:49:11,  3.11s/it]
Text+: 6.74 | Text-: 6.74 | Image+: 30.47 | Image-: 30.47:   1%|▏         | 43/3303 [02:29<2:49:35,  3.12s/it]
Text+: 6.59 | Text-: 6.59 | Image+: 29.77 | Image-: 29.77:   1%|▏         | 43/3303 [02:32<2:49:35,  3.12s/it]
Text+: 6.59 | Text-: 6.59 | Image+: 29.77 | Image-: 29.77:   1%|▏         | 44/3303 [02:32<2:48:19,  3.10s/it]
Text+: 6.44 | Text-: 6.44 | Image+: 31.33 | Image-: 31.33:   1%|▏         | 44/3303 [02:36<2:48:19,  3.10s/it]
Text+: 6.44 | Text-: 6.44 | Image+: 31.33 | Image-: 31.33:   1%|▏         | 45/3303 [02:36<2:55:39,  3.24s/it]
Text+: 6.3 | Text-: 6.3 | Image+: 30.65 | Image-: 30.65:   1%|▏         | 45/3303 [02:39<2:55:39,  3.24s/it]  
Text+: 6.3 | Text-: 6.3 | Image+: 30.65 | Image-: 30.65:   1%|▏         | 46/3303 [02:39<3:00:44,  3.33s/it]
Text+: 6.17 | Text-: 6.17 | Image+: 30.0 | Image-: 30.0:   1%|▏         | 46/3303 [02:42<3:00:44,  3.33s/it]
Text+: 6.17 | Text-: 6.17 | Image+: 30.0 | Image-: 30.0:   1%|▏         | 47/3303 [02:42<2:49:19,  3.12s/it]
Text+: 6.04 | Text-: 6.04 | Image+: 30.63 | Image-: 30.63:   1%|▏         | 47/3303 [02:44<2:49:19,  3.12s/it]
Text+: 6.04 | Text-: 6.04 | Image+: 30.63 | Image-: 30.63:   1%|▏         | 48/3303 [02:45<2:41:06,  2.97s/it]
Text+: 5.92 | Text-: 5.92 | Image+: 32.04 | Image-: 32.04:   1%|▏         | 48/3303 [02:47<2:41:06,  2.97s/it]
Text+: 5.92 | Text-: 5.92 | Image+: 32.04 | Image-: 32.04:   1%|▏         | 49/3303 [02:48<2:41:53,  2.99s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 31.4 | Image-: 31.4:   1%|▏         | 49/3303 [02:51<2:41:53,  2.99s/it]    
Text+: 5.8 | Text-: 5.8 | Image+: 31.4 | Image-: 31.4:   2%|▏         | 50/3303 [02:51<2:56:41,  3.26s/it]
Text+: 5.69 | Text-: 5.69 | Image+: 31.37 | Image-: 31.37:   2%|▏         | 50/3303 [02:54<2:56:41,  3.26s/it]
Text+: 5.69 | Text-: 5.69 | Image+: 31.37 | Image-: 31.37:   2%|▏         | 51/3303 [02:54<2:52:35,  3.18s/it]
Text+: 5.58 | Text-: 5.58 | Image+: 30.77 | Image-: 30.77:   2%|▏         | 51/3303 [02:57<2:52:35,  3.18s/it]
Text+: 5.58 | Text-: 5.58 | Image+: 30.77 | Image-: 30.77:   2%|▏         | 52/3303 [02:57<2:44:38,  3.04s/it]
Text+: 7.36 | Text-: 7.36 | Image+: 30.19 | Image-: 30.19:   2%|▏         | 52/3303 [03:00<2:44:38,  3.04s/it]
Text+: 7.36 | Text-: 7.36 | Image+: 30.19 | Image-: 30.19:   2%|▏         | 53/3303 [03:00<2:47:22,  3.09s/it]
Text+: 7.22 | Text-: 7.22 | Image+: 29.63 | Image-: 29.63:   2%|▏         | 53/3303 [03:04<2:47:22,  3.09s/it]
Text+: 7.22 | Text-: 7.22 | Image+: 29.63 | Image-: 29.63:   2%|▏         | 54/3303 [03:04<2:50:01,  3.14s/it]
Text+: 8.91 | Text-: 8.91 | Image+: 29.09 | Image-: 29.09:   2%|▏         | 54/3303 [03:07<2:50:01,  3.14s/it]
Text+: 8.91 | Text-: 8.91 | Image+: 29.09 | Image-: 29.09:   2%|▏         | 55/3303 [03:07<2:54:51,  3.23s/it]
Text+: 8.75 | Text-: 8.75 | Image+: 30.36 | Image-: 30.36:   2%|▏         | 55/3303 [03:11<2:54:51,  3.23s/it]
Text+: 8.75 | Text-: 8.75 | Image+: 30.36 | Image-: 30.36:   2%|▏         | 56/3303 [03:11<3:06:52,  3.45s/it]
Text+: 8.6 | Text-: 8.6 | Image+: 29.82 | Image-: 29.82:   2%|▏         | 56/3303 [03:15<3:06:52,  3.45s/it]  
Text+: 8.6 | Text-: 8.6 | Image+: 29.82 | Image-: 29.82:   2%|▏         | 57/3303 [03:15<3:13:32,  3.58s/it]
Text+: 8.45 | Text-: 8.45 | Image+: 29.31 | Image-: 29.31:   2%|▏         | 57/3303 [03:17<3:13:32,  3.58s/it]
Text+: 8.45 | Text-: 8.45 | Image+: 29.31 | Image-: 29.31:   2%|▏         | 58/3303 [03:18<2:58:09,  3.29s/it]
Text+: 8.31 | Text-: 8.31 | Image+: 30.51 | Image-: 30.51:   2%|▏         | 58/3303 [03:20<2:58:09,  3.29s/it]
Text+: 8.31 | Text-: 8.31 | Image+: 30.51 | Image-: 30.51:   2%|▏         | 59/3303 [03:20<2:48:40,  3.12s/it]
Text+: 8.17 | Text-: 8.17 | Image+: 31.67 | Image-: 31.67:   2%|▏         | 59/3303 [03:24<2:48:40,  3.12s/it]
Text+: 8.17 | Text-: 8.17 | Image+: 31.67 | Image-: 31.67:   2%|▏         | 60/3303 [03:24<2:53:57,  3.22s/it]
Text+: 8.03 | Text-: 8.03 | Image+: 32.79 | Image-: 32.79:   2%|▏         | 60/3303 [03:27<2:53:57,  3.22s/it]
Text+: 8.03 | Text-: 8.03 | Image+: 32.79 | Image-: 32.79:   2%|▏         | 61/3303 [03:27<2:54:45,  3.23s/it]
Text+: 7.9 | Text-: 7.9 | Image+: 32.74 | Image-: 32.74:   2%|▏         | 61/3303 [03:31<2:54:45,  3.23s/it]  
Text+: 7.9 | Text-: 7.9 | Image+: 32.74 | Image-: 32.74:   2%|▏         | 62/3303 [03:31<3:05:58,  3.44s/it]
Text+: 7.78 | Text-: 7.78 | Image+: 32.22 | Image-: 32.22:   2%|▏         | 62/3303 [03:33<3:05:58,  3.44s/it]
Text+: 7.78 | Text-: 7.78 | Image+: 32.22 | Image-: 32.22:   2%|▏         | 63/3303 [03:34<2:53:41,  3.22s/it]
Text+: 7.66 | Text-: 7.66 | Image+: 31.72 | Image-: 31.72:   2%|▏         | 63/3303 [03:37<2:53:41,  3.22s/it]
Text+: 7.66 | Text-: 7.66 | Image+: 31.72 | Image-: 31.72:   2%|▏         | 64/3303 [03:37<2:57:39,  3.29s/it]
Text+: 7.54 | Text-: 7.54 | Image+: 32.77 | Image-: 32.77:   2%|▏         | 64/3303 [03:40<2:57:39,  3.29s/it]
Text+: 7.54 | Text-: 7.54 | Image+: 32.77 | Image-: 32.77:   2%|▏         | 65/3303 [03:40<2:57:19,  3.29s/it]
Text+: 7.42 | Text-: 7.42 | Image+: 32.27 | Image-: 32.27:   2%|▏         | 65/3303 [03:44<2:57:19,  3.29s/it]
Text+: 7.42 | Text-: 7.42 | Image+: 32.27 | Image-: 32.27:   2%|▏         | 66/3303 [03:44<3:06:36,  3.46s/it]
Text+: 7.31 | Text-: 7.31 | Image+: 31.79 | Image-: 31.79:   2%|▏         | 66/3303 [03:47<3:06:36,  3.46s/it]
Text+: 7.31 | Text-: 7.31 | Image+: 31.79 | Image-: 31.79:   2%|▏         | 67/3303 [03:47<2:53:37,  3.22s/it]
Text+: 7.21 | Text-: 7.21 | Image+: 31.32 | Image-: 31.32:   2%|▏         | 67/3303 [03:49<2:53:37,  3.22s/it]
Text+: 7.21 | Text-: 7.21 | Image+: 31.32 | Image-: 31.32:   2%|▏         | 68/3303 [03:50<2:44:48,  3.06s/it]
Text+: 7.54 | Text-: 7.54 | Image+: 32.32 | Image-: 32.32:   2%|▏         | 68/3303 [03:53<2:44:48,  3.06s/it]
Text+: 7.54 | Text-: 7.54 | Image+: 32.32 | Image-: 32.32:   2%|▏         | 69/3303 [03:53<2:50:23,  3.16s/it]
Text+: 7.43 | Text-: 7.43 | Image+: 33.29 | Image-: 33.29:   2%|▏         | 69/3303 [03:56<2:50:23,  3.16s/it]
Text+: 7.43 | Text-: 7.43 | Image+: 33.29 | Image-: 33.29:   2%|▏         | 70/3303 [03:56<2:50:45,  3.17s/it]
Text+: 7.32 | Text-: 7.32 | Image+: 32.82 | Image-: 32.82:   2%|▏         | 70/3303 [04:00<2:50:45,  3.17s/it]
Text+: 7.32 | Text-: 7.32 | Image+: 32.82 | Image-: 32.82:   2%|▏         | 71/3303 [04:00<3:07:16,  3.48s/it]
Text+: 7.22 | Text-: 7.22 | Image+: 32.36 | Image-: 32.36:   2%|▏         | 71/3303 [04:03<3:07:16,  3.48s/it]
Text+: 7.22 | Text-: 7.22 | Image+: 32.36 | Image-: 32.36:   2%|▏         | 72/3303 [04:03<2:54:50,  3.25s/it]
Text+: 7.12 | Text-: 7.12 | Image+: 31.92 | Image-: 31.92:   2%|▏         | 72/3303 [04:06<2:54:50,  3.25s/it]
Text+: 7.12 | Text-: 7.12 | Image+: 31.92 | Image-: 31.92:   2%|▏         | 73/3303 [04:07<3:05:56,  3.45s/it]
Text+: 7.03 | Text-: 7.03 | Image+: 31.49 | Image-: 31.49:   2%|▏         | 73/3303 [04:11<3:05:56,  3.45s/it]
Text+: 7.03 | Text-: 7.03 | Image+: 31.49 | Image-: 31.49:   2%|▏         | 74/3303 [04:11<3:13:54,  3.60s/it]
Text+: 6.93 | Text-: 6.93 | Image+: 31.07 | Image-: 31.07:   2%|▏         | 74/3303 [04:15<3:13:54,  3.60s/it]
Text+: 6.93 | Text-: 6.93 | Image+: 31.07 | Image-: 31.07:   2%|▏         | 75/3303 [04:15<3:19:32,  3.71s/it]
Text+: 6.84 | Text-: 6.84 | Image+: 31.97 | Image-: 31.97:   2%|▏         | 75/3303 [04:19<3:19:32,  3.71s/it]
Text+: 6.84 | Text-: 6.84 | Image+: 31.97 | Image-: 31.97:   2%|▏         | 76/3303 [04:19<3:23:25,  3.78s/it]
Text+: 6.75 | Text-: 6.75 | Image+: 32.86 | Image-: 32.86:   2%|▏         | 76/3303 [04:22<3:23:25,  3.78s/it]
Text+: 6.75 | Text-: 6.75 | Image+: 32.86 | Image-: 32.86:   2%|▏         | 77/3303 [04:23<3:26:01,  3.83s/it]
Text+: 6.67 | Text-: 6.67 | Image+: 33.72 | Image-: 33.72:   2%|▏         | 77/3303 [04:26<3:26:01,  3.83s/it]
Text+: 6.67 | Text-: 6.67 | Image+: 33.72 | Image-: 33.72:   2%|▏         | 78/3303 [04:27<3:28:04,  3.87s/it]
Text+: 6.58 | Text-: 6.58 | Image+: 34.56 | Image-: 34.56:   2%|▏         | 78/3303 [04:30<3:28:04,  3.87s/it]
Text+: 6.58 | Text-: 6.58 | Image+: 34.56 | Image-: 34.56:   2%|▏         | 79/3303 [04:31<3:29:08,  3.89s/it]
Text+: 6.5 | Text-: 6.5 | Image+: 34.12 | Image-: 34.12:   2%|▏         | 79/3303 [04:34<3:29:08,  3.89s/it]  
Text+: 6.5 | Text-: 6.5 | Image+: 34.12 | Image-: 34.12:   2%|▏         | 80/3303 [04:35<3:30:07,  3.91s/it]
Text+: 6.42 | Text-: 6.42 | Image+: 33.7 | Image-: 33.7:   2%|▏         | 80/3303 [04:38<3:30:07,  3.91s/it]
Text+: 6.42 | Text-: 6.42 | Image+: 33.7 | Image-: 33.7:   2%|▏         | 81/3303 [04:39<3:30:25,  3.92s/it]
Text+: 6.34 | Text-: 6.34 | Image+: 33.29 | Image-: 33.29:   2%|▏         | 81/3303 [04:42<3:30:25,  3.92s/it]
Text+: 6.34 | Text-: 6.34 | Image+: 33.29 | Image-: 33.29:   2%|▏         | 82/3303 [04:43<3:30:41,  3.92s/it]
Text+: 6.27 | Text-: 6.27 | Image+: 32.89 | Image-: 32.89:   2%|▏         | 82/3303 [04:46<3:30:41,  3.92s/it]
Text+: 6.27 | Text-: 6.27 | Image+: 32.89 | Image-: 32.89:   3%|▎         | 83/3303 [04:47<3:31:12,  3.94s/it]
Text+: 6.19 | Text-: 6.19 | Image+: 32.5 | Image-: 32.5:   3%|▎         | 83/3303 [04:50<3:31:12,  3.94s/it]  
Text+: 6.19 | Text-: 6.19 | Image+: 32.5 | Image-: 32.5:   3%|▎         | 84/3303 [04:50<3:31:12,  3.94s/it]
Text+: 6.12 | Text-: 6.12 | Image+: 32.12 | Image-: 32.12:   3%|▎         | 84/3303 [04:54<3:31:12,  3.94s/it]
Text+: 6.12 | Text-: 6.12 | Image+: 32.12 | Image-: 32.12:   3%|▎         | 85/3303 [04:54<3:31:10,  3.94s/it]
Text+: 6.05 | Text-: 6.05 | Image+: 31.74 | Image-: 31.74:   3%|▎         | 85/3303 [04:58<3:31:10,  3.94s/it]
Text+: 6.05 | Text-: 6.05 | Image+: 31.74 | Image-: 31.74:   3%|▎         | 86/3303 [04:58<3:30:57,  3.93s/it]
Text+: 5.98 | Text-: 5.98 | Image+: 32.41 | Image-: 32.41:   3%|▎         | 86/3303 [05:02<3:30:57,  3.93s/it]
Text+: 5.98 | Text-: 5.98 | Image+: 32.41 | Image-: 32.41:   3%|▎         | 87/3303 [05:02<3:31:07,  3.94s/it]
Text+: 5.91 | Text-: 5.91 | Image+: 33.18 | Image-: 33.18:   3%|▎         | 87/3303 [05:06<3:31:07,  3.94s/it]
Text+: 5.91 | Text-: 5.91 | Image+: 33.18 | Image-: 33.18:   3%|▎         | 88/3303 [05:06<3:31:03,  3.94s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 33.93 | Image-: 33.93:   3%|▎         | 88/3303 [05:10<3:31:03,  3.94s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 33.93 | Image-: 33.93:   3%|▎         | 89/3303 [05:10<3:31:03,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 34.56 | Image-: 34.56:   3%|▎         | 89/3303 [05:14<3:31:03,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 34.56 | Image-: 34.56:   3%|▎         | 90/3303 [05:14<3:31:02,  3.94s/it]
Text+: 5.71 | Text-: 5.71 | Image+: 34.18 | Image-: 34.18:   3%|▎         | 90/3303 [05:17<3:31:02,  3.94s/it]
Text+: 5.71 | Text-: 5.71 | Image+: 34.18 | Image-: 34.18:   3%|▎         | 91/3303 [05:18<3:31:02,  3.94s/it]
Text+: 5.65 | Text-: 5.65 | Image+: 33.8 | Image-: 33.8:   3%|▎         | 91/3303 [05:21<3:31:02,  3.94s/it]  
Text+: 5.65 | Text-: 5.65 | Image+: 33.8 | Image-: 33.8:   3%|▎         | 92/3303 [05:22<3:30:28,  3.93s/it]
Text+: 5.59 | Text-: 5.59 | Image+: 33.44 | Image-: 33.44:   3%|▎         | 92/3303 [05:26<3:30:28,  3.93s/it]
Text+: 5.59 | Text-: 5.59 | Image+: 33.44 | Image-: 33.44:   3%|▎         | 93/3303 [05:26<3:31:17,  3.95s/it]
Text+: 5.53 | Text-: 5.53 | Image+: 34.15 | Image-: 34.15:   3%|▎         | 93/3303 [05:30<3:31:17,  3.95s/it]
Text+: 5.53 | Text-: 5.53 | Image+: 34.15 | Image-: 34.15:   3%|▎         | 94/3303 [05:30<3:31:28,  3.95s/it]
